Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,252.644,66
"eighteen.jpg","jpg",102.597,348.48,70
"eleven.png","png",1043.71,417.532,89
"fifteen.png","png",175.799,81.19,49
"five.png","png",1478.982,567.044,127
"four.png","png",1800.017,620.13,118
"fourteen.png","png",1005.439,438.133,133
"nine.png","png",1489.822,639.843,133
"nineteen.jpg","jpg",107.393,363.456,79
"one.png","png",1357.296,507.99,92
"seven.png","png",1599.642,588.629,126
"seventeen.jpg","jpg",59.477,366.281,84
"six.png","png",349.394,161.314,74
"sixteen.jpg","jpg",96.589,432.912,83
"ten.png","png",356.253,139.787,76
"thirteen.png","png",1036.761,405.836,95
"three.png","png",985.324,371.527,115
"twelve.png","png",360.284,154.862,62
"twenty.jpg","jpg",180.229,549.481,100
"twenty_five.jpg","jpg",55.521,228.168,66
"twenty_four.jpg","jpg",44.04,199.131,94
"twenty_one.jpg","jpg",46.654,209.814,99
"twenty_three.jpg","jpg",61.632,301.305,78
"twenty_two.jpg","jpg",98.101,404.388,81
"two.png","png",1184.117,442.089,94
