Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,634.385,513
"eighteen.jpg","jpg",102.597,779.768,495
"eleven.png","png",1043.71,285.531,267
"fifteen.png","png",175.799,183.794,415
"five.png","png",1478.982,250.165,517
"four.png","png",1800.017,492.813,302
"fourteen.png","png",1005.439,226.427,537
"nine.png","png",1489.822,250.94,230
"nineteen.jpg","jpg",107.393,155.688,214
"one.png","png",1357.296,777.866,416
"pattern.jpg","jpg",640.029,10.878,114
"seven.png","png",1599.642,825.932,388
"seventeen.jpg","jpg",59.477,489.92,387
"six.png","png",349.394,145.748,175
"sixteen.jpg","jpg",96.589,119.972,405
"target.png","png",1357.099,1213.888,1085
"ten.png","png",356.253,361.603,235
"thirteen.png","png",1036.761,362.301,290
"three.png","png",985.324,9.396,214
"twelve.png","png",360.284,39.547,428
"twenty.jpg","jpg",180.229,634.999,329
"twenty_five.jpg","jpg",55.521,121.487,343
"twenty_four.jpg","jpg",44.04,144.903,184
"twenty_one.jpg","jpg",46.654,158.41,384
"twenty_three.jpg","jpg",61.632,63.988,165
"twenty_two.jpg","jpg",98.101,214.228,224
"two.png","png",1184.117,731.409,399
