Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,6.347,190
"eighteen.jpg","jpg",102.597,6.382,108
"eleven.png","png",1043.71,6.361,134
"fifteen.png","png",175.799,6.361,310
"five.png","png",1478.982,6.361,127
"four.png","png",1800.017,6.361,130
"fourteen.png","png",1005.439,9.16,366
"nine.png","png",1489.822,7.51,367
"nineteen.jpg","jpg",107.393,7.081,107
"one.png","png",1357.296,6.361,130
"seven.png","png",1599.642,6.361,333
"seventeen.jpg","jpg",59.477,7.081,106
"six.png","png",349.394,5.486,105
"sixteen.jpg","jpg",96.589,6.382,102
"ten.png","png",356.253,7.06,384
"thirteen.png","png",1036.761,7.06,127
"three.png","png",985.324,7.51,155
"twelve.png","png",360.284,6.361,338
"twenty.jpg","jpg",180.229,6.382,95
"twenty_five.jpg","jpg",55.521,6.382,107
"twenty_four.jpg","jpg",44.04,7.081,106
"twenty_one.jpg","jpg",46.654,6.382,106
"twenty_three.jpg","jpg",61.632,6.382,107
"twenty_two.jpg","jpg",98.101,6.382,107
"two.png","png",1184.117,6.361,462
