Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,153.952,337
"eighteen.jpg","jpg",762.841,24.227,81
"eleven.png","png",1043.71,225.956,460
"fifteen.png","png",175.799,57.684,261
"five.png","png",1478.982,318.018,242
"four.png","png",1800.017,377.334,235
"fourteen.png","png",1005.439,218.845,886
"nine.png","png",1489.822,294.547,405
"nineteen.jpg","jpg",959.836,25.316,87
"one.png","png",1357.296,320.263,373
"seven.png","png",1599.642,312.004,311
"seventeen.jpg","jpg",1010.532,9.155,75
"six.png","png",349.394,93.873,314
"sixteen.jpg","jpg",1187.403,22.255,84
"ten.png","png",356.253,95.717,305
"thirteen.png","png",1036.761,252.838,428
"three.png","png",985.324,231.283,961
"twelve.png","png",360.284,108.855,589
"twenty.jpg","jpg",1002.393,38.048,69
"twenty_five.jpg","jpg",713.041,15.222,77
"twenty_four.jpg","jpg",632.326,12.889,84
"twenty_one.jpg","jpg",617.159,11.51,63
"twenty_three.jpg","jpg",737.114,15.924,70
"twenty_two.jpg","jpg",889.663,23.411,68
"two.png","png",1184.117,244.434,412
