Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,663.517,598
"eighteen.jpg","jpg",102.597,102.899,55
"eleven.png","png",1043.71,1061.792,518
"fifteen.png","png",175.799,184.074,193
"five.png","png",1478.982,1496.659,792
"four.png","png",1800.017,1812.486,679
"fourteen.png","png",1005.439,1043.849,743
"nine.png","png",1489.822,1514.486,660
"nineteen.jpg","jpg",107.393,110.365,282
"one.png","png",1357.296,1384.741,695
"seven.png","png",1599.642,1612.115,831
"seventeen.jpg","jpg",59.477,59.525,82
"six.png","png",349.394,362.595,294
"sixteen.jpg","jpg",96.589,96.591,55
"ten.png","png",356.253,367.162,233
"thirteen.png","png",1036.761,1060.739,608
"three.png","png",985.324,1025.908,788
"twelve.png","png",360.284,379.15,290
"twenty.jpg","jpg",180.229,181.539,54
"twenty_five.jpg","jpg",55.521,55.709,56
"twenty_four.jpg","jpg",44.04,52.296,52
"twenty_one.jpg","jpg",46.654,46.651,50
"twenty_three.jpg","jpg",61.632,61.675,55
"twenty_two.jpg","jpg",98.101,98.092,60
"two.png","png",1184.117,1199.837,574
