Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,663.545,307
"eighteen.jpg","jpg",102.597,712.591,301
"eleven.png","png",1043.71,1061.792,495
"fifteen.png","png",175.799,183.794,317
"five.png","png",1478.982,1496.659,738
"four.png","png",1800.017,1812.448,634
"fourteen.png","png",1005.439,1043.849,690
"nine.png","png",1489.822,1514.486,611
"nineteen.jpg","jpg",107.393,740.572,283
"one.png","png",1357.296,1383.877,648
"seven.png","png",1599.642,1611.999,550
"seventeen.jpg","jpg",59.477,566.939,512
"six.png","png",349.394,362.089,282
"sixteen.jpg","jpg",96.589,862.92,481
"ten.png","png",356.253,363.612,220
"thirteen.png","png",1036.761,1060.739,749
"three.png","png",985.324,1025.908,897
"twelve.png","png",360.284,379.15,277
"twenty.jpg","jpg",180.229,1131.77,373
"twenty_five.jpg","jpg",55.521,448.943,226
"twenty_four.jpg","jpg",44.04,362.103,389
"twenty_one.jpg","jpg",46.654,366.153,367
"twenty_three.jpg","jpg",61.632,555.023,380
"twenty_two.jpg","jpg",98.101,856.01,433
"two.png","png",1184.117,1199.47,704
