Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",5880.708,2504.666,1957
"eighteen.jpg","jpg",5650.998,17516.382,12959
"eleven.png","png",5350.199,805.705,612
"fifteen.png","png",401.426,268.758,577
"five.png","png",7831.064,954.407,1067
"four.png","png",11228.615,2122.865,884
"fourteen.png","png",3537.416,863.801,1348
"nine.png","png",3277.434,607.096,446
"nineteen.jpg","jpg",3868.614,5898.36,4950
"one.png","png",6942.353,2591.445,1256
"seven.png","png",4099.161,1995.516,610
"seventeen.jpg","jpg",2454.423,16188.494,15700
"six.png","png",744.272,244.751,225
"sixteen.jpg","jpg",1876,1861.572,1420
"ten.png","png",1532.881,779.424,667
"thirteen.png","png",9998.165,1516.803,1550
"three.png","png",6527.2,93.559,1071
"twelve.png","png",1438.037,175.209,773
"twenty.jpg","jpg",1266.858,3543.421,2138
"twenty_five.jpg","jpg",2911.063,1859.207,2976
"twenty_four.jpg","jpg",2222.063,2814.416,4033
"twenty_one.jpg","jpg",544.505,1825.279,1317
"twenty_three.jpg","jpg",635.239,447.105,745
"twenty_two.jpg","jpg",765.55,1313.167,953
"two.png","png",6600.626,3941.746,2111
