Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,634.385,328
"eighteen.jpg","jpg",102.597,102.743,238
"eleven.png","png",1043.71,285.531,492
"fifteen.png","png",175.799,183.794,207
"five.png","png",1478.982,250.165,308
"four.png","png",1800.017,492.813,329
"fourteen.png","png",1005.439,226.427,313
"nine.png","png",1489.822,250.94,235
"nineteen.jpg","jpg",107.393,43.559,121
"one.png","png",1357.296,777.866,686
"pattern.jpg","jpg",640.029,27.91,155
"seven.png","png",1599.642,825.932,377
"seventeen.jpg","jpg",59.477,54.248,67
"six.png","png",349.394,145.748,182
"sixteen.jpg","jpg",96.589,25.025,309
"target.png","png",1357.099,1213.888,1206
"ten.png","png",356.253,361.603,273
"thirteen.png","png",1036.761,362.301,548
"three.png","png",985.324,9.396,210
"twelve.png","png",360.284,39.547,175
"twenty.jpg","jpg",180.229,126.905,123
"twenty_five.jpg","jpg",55.521,32.685,80
"twenty_four.jpg","jpg",44.04,23.155,245
"twenty_one.jpg","jpg",46.654,31.014,103
"twenty_three.jpg","jpg",61.632,22.176,98
"twenty_two.jpg","jpg",98.101,40.463,139
"two.png","png",1184.117,731.409,451
