Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,1.293,80
"eighteen.jpg","jpg",102.597,1.315,53
"eleven.png","png",1043.71,1.294,78
"fifteen.png","png",175.799,1.294,66
"five.png","png",1478.982,1.294,71
"four.png","png",1800.017,1.294,78
"fourteen.png","png",1005.439,1.558,95
"nine.png","png",1489.822,1.364,74
"nineteen.jpg","jpg",107.393,1.316,62
"one.png","png",1357.296,1.294,200
"seven.png","png",1599.642,1.294,76
"seventeen.jpg","jpg",59.477,1.316,52
"six.png","png",349.394,1.212,194
"sixteen.jpg","jpg",96.589,1.315,47
"ten.png","png",356.253,1.295,74
"thirteen.png","png",1036.761,1.295,215
"three.png","png",985.324,1.364,240
"twelve.png","png",360.284,1.294,69
"twenty.jpg","jpg",180.229,1.315,64
"twenty_five.jpg","jpg",55.521,1.315,56
"twenty_four.jpg","jpg",44.04,1.316,62
"twenty_one.jpg","jpg",46.654,1.315,56
"twenty_three.jpg","jpg",61.632,1.315,181
"twenty_two.jpg","jpg",98.101,1.315,67
"two.png","png",1184.117,1.294,79
