Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,426.714,310
"eighteen.jpg","jpg",102.597,108.287,109
"eleven.png","png",1043.71,284.117,444
"fifteen.png","png",175.799,168.463,184
"five.png","png",1478.982,243.979,208
"four.png","png",1800.017,471.009,248
"fourteen.png","png",1005.439,220.222,489
"nine.png","png",1489.822,235.041,173
"nineteen.jpg","jpg",107.393,85.248,262
"one.png","png",1357.296,710.822,336
"pattern.jpg","jpg",640.029,27.945,57
"seven.png","png",1599.642,817.121,280
"seventeen.jpg","jpg",59.477,77.48,256
"six.png","png",349.394,144.119,156
"sixteen.jpg","jpg",96.589,48.509,55
"target.png","png",1357.099,1115.737,998
"ten.png","png",356.253,239.63,198
"thirteen.png","png",1036.761,305.121,229
"three.png","png",985.324,12.821,147
"twelve.png","png",360.284,42.379,131
"twenty.jpg","jpg",180.229,242.337,62
"twenty_five.jpg","jpg",55.521,70.059,63
"twenty_four.jpg","jpg",44.04,34.814,55
"twenty_one.jpg","jpg",46.654,51.98,54
"twenty_three.jpg","jpg",61.632,40.555,56
"twenty_two.jpg","jpg",98.101,75.873,55
"two.png","png",1184.117,755.728,393
