Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,634.385,323
"eighteen.jpg","jpg",762.841,1260.961,1059
"eleven.png","png",1043.71,285.531,263
"fifteen.png","png",175.799,183.794,196
"five.png","png",1478.982,250.165,305
"four.png","png",1800.017,492.813,538
"fourteen.png","png",1005.439,226.427,593
"nine.png","png",1489.822,250.94,232
"nineteen.jpg","jpg",959.836,247.364,260
"one.png","png",1357.296,777.866,422
"seven.png","png",1599.642,825.932,446
"seventeen.jpg","jpg",1010.532,1412.89,1257
"six.png","png",349.394,145.748,220
"sixteen.jpg","jpg",1187.403,183.419,254
"ten.png","png",356.253,361.603,246
"thirteen.png","png",1036.761,362.301,331
"three.png","png",985.324,9.396,214
"twelve.png","png",360.284,39.547,172
"twenty.jpg","jpg",1002.393,871.186,502
"twenty_five.jpg","jpg",713.041,211.186,204
"twenty_four.jpg","jpg",632.326,217.047,403
"twenty_one.jpg","jpg",617.159,538.793,506
"twenty_three.jpg","jpg",737.114,81.673,175
"twenty_two.jpg","jpg",889.663,265.755,472
"two.png","png",1184.117,731.409,394
