Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,652.344,331
"eighteen.jpg","jpg",102.597,712.178,412
"eleven.png","png",1043.71,1056.23,485
"fifteen.png","png",175.799,184.03,199
"five.png","png",1478.982,1490.09,756
"font.png","png",9.9,12.951,61
"four.png","png",1800.017,1789.594,684
"fourteen.png","png",1005.439,1040.781,813
"nine.png","png",1489.822,1506.291,629
"nineteen.jpg","jpg",107.393,739.735,296
"one.png","png",1357.296,1367.236,654
"seven.png","png",1599.642,1606.7,549
"seventeen.jpg","jpg",59.477,580.395,380
"six.png","png",349.394,363.177,296
"sixteen.jpg","jpg",96.589,862.239,532
"ten.png","png",356.253,365.056,224
"thirteen.png","png",1036.761,1047.352,578
"three.png","png",985.324,1016.088,719
"twelve.png","png",360.284,375.98,285
"twenty.jpg","jpg",180.229,1132.364,399
"twenty_five.jpg","jpg",55.521,446.251,230
"twenty_four.jpg","jpg",44.04,364.158,268
"twenty_one.jpg","jpg",46.654,369.214,234
"twenty_three.jpg","jpg",61.632,559.761,395
"twenty_two.jpg","jpg",98.101,859.475,452
"two.png","png",1184.117,1189.473,542
