Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,429.525,350
"eighteen.jpg","jpg",102.597,324.784,252
"eleven.png","png",1043.71,284.56,224
"fifteen.png","png",175.799,168.697,183
"five.png","png",1478.982,245.626,213
"four.png","png",1800.017,474.639,411
"fourteen.png","png",1005.439,217.67,260
"nine.png","png",1489.822,233.998,168
"nineteen.jpg","jpg",107.393,145.43,136
"one.png","png",1357.296,721.272,318
"seven.png","png",1599.642,816.66,264
"seventeen.jpg","jpg",59.477,439.637,360
"six.png","png",349.394,144.887,212
"sixteen.jpg","jpg",96.589,121.988,159
"ten.png","png",356.253,240.245,180
"thirteen.png","png",1036.761,306.565,225
"three.png","png",985.324,9.39,384
"twelve.png","png",360.284,39.836,131
"twenty.jpg","jpg",180.229,598.695,448
"twenty_five.jpg","jpg",55.521,98.129,128
"twenty_four.jpg","jpg",44.04,144.749,165
"twenty_one.jpg","jpg",46.654,158.159,150
"twenty_three.jpg","jpg",61.632,64.616,123
"twenty_two.jpg","jpg",98.101,212.183,344
"two.png","png",1184.117,755.135,309
