Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,32.014,126
"eighteen.jpg","jpg",102.597,31.527,106
"eleven.png","png",1043.71,24.633,131
"fifteen.png","png",175.799,8.19,325
"five.png","png",1478.982,30.717,390
"four.png","png",1800.017,54.56,156
"fourteen.png","png",1005.439,15.328,456
"nine.png","png",1489.822,42.339,147
"nineteen.jpg","jpg",107.393,26.38,113
"one.png","png",1357.296,55.978,132
"seven.png","png",1599.642,76.846,160
"seventeen.jpg","jpg",59.477,21.241,321
"six.png","png",349.394,14.956,347
"sixteen.jpg","jpg",96.589,18.478,101
"ten.png","png",356.253,21.335,121
"thirteen.png","png",1036.761,30.921,328
"three.png","png",985.324,11.918,137
"twelve.png","png",360.284,10.694,114
"twenty.jpg","jpg",180.229,63.424,132
"twenty_five.jpg","jpg",55.521,23.542,99
"twenty_four.jpg","jpg",44.04,11.83,111
"twenty_one.jpg","jpg",46.654,17.174,97
"twenty_three.jpg","jpg",61.632,15.089,244
"twenty_two.jpg","jpg",98.101,25.555,137
"two.png","png",1184.117,69.699,169
