Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,574.192,136
"eighteen.jpg","jpg",102.597,73.629,73
"eleven.png","png",1043.71,866.265,147
"fifteen.png","png",175.799,201.606,98
"five.png","png",1478.982,1199.145,184
"four.png","png",1800.017,1398.346,197
"fourteen.png","png",1005.439,929.56,195
"nine.png","png",1489.822,1127.417,183
"nineteen.jpg","jpg",107.393,77.684,85
"one.png","png",1357.296,1148.85,182
"seven.png","png",1599.642,1185.114,174
"seventeen.jpg","jpg",59.477,39.016,73
"six.png","png",349.394,355.233,106
"sixteen.jpg","jpg",96.589,70.033,77
"ten.png","png",356.253,348.008,111
"thirteen.png","png",1036.761,925.07,163
"three.png","png",985.324,918.04,203
"twelve.png","png",360.284,387.572,114
"twenty.jpg","jpg",180.229,125.494,78
"twenty_five.jpg","jpg",55.521,42.361,69
"twenty_four.jpg","jpg",44.04,34.808,72
"twenty_one.jpg","jpg",46.654,35.106,69
"twenty_three.jpg","jpg",61.632,46.332,72
"twenty_two.jpg","jpg",98.101,72.045,82
"two.png","png",1184.117,959.172,163
