Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,785.395,131
"eighteen.jpg","jpg",102.597,773.544,130
"eleven.png","png",1043.71,1189.822,172
"fifteen.png","png",175.799,261.561,118
"five.png","png",1478.982,1679.949,229
"four.png","png",1800.017,1949.507,231
"fourteen.png","png",1005.439,1294.078,239
"nine.png","png",1489.822,1582.454,198
"nineteen.jpg","jpg",107.393,813.287,130
"one.png","png",1357.296,1566.762,209
"seven.png","png",1599.642,1634.695,198
"seventeen.jpg","jpg",59.477,690.23,118
"six.png","png",349.394,467.037,114
"sixteen.jpg","jpg",96.589,1020.541,141
"ten.png","png",356.253,462.457,126
"thirteen.png","png",1036.761,1249.121,179
"three.png","png",985.324,1305.284,216
"twelve.png","png",360.284,508.285,111
"twenty.jpg","jpg",180.229,1150.154,148
"twenty_five.jpg","jpg",55.521,531.922,103
"twenty_four.jpg","jpg",44.04,447.966,99
"twenty_one.jpg","jpg",46.654,445.4,90
"twenty_three.jpg","jpg",61.632,666.509,122
"twenty_two.jpg","jpg",98.101,981.92,147
"two.png","png",1184.117,1332.541,189
