Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,429.525,252
"eighteen.jpg","jpg",762.841,634.398,378
"eleven.png","png",1043.71,284.56,417
"fifteen.png","png",175.799,168.697,174
"five.png","png",1478.982,245.626,202
"four.png","png",1800.017,474.639,211
"fourteen.png","png",1005.439,217.67,255
"nine.png","png",1489.822,233.998,168
"nineteen.jpg","jpg",959.836,233.133,170
"one.png","png",1357.296,721.272,498
"seven.png","png",1599.642,816.66,254
"seventeen.jpg","jpg",1010.532,1415.202,1081
"six.png","png",349.394,144.887,143
"sixteen.jpg","jpg",1187.403,190.508,329
"ten.png","png",356.253,240.245,367
"thirteen.png","png",1036.761,306.565,412
"three.png","png",985.324,9.39,144
"twelve.png","png",360.284,39.836,120
"twenty.jpg","jpg",1002.393,806.154,579
"twenty_five.jpg","jpg",713.041,168.755,156
"twenty_four.jpg","jpg",632.326,216.028,198
"twenty_one.jpg","jpg",617.159,537.575,559
"twenty_three.jpg","jpg",737.114,81.636,120
"twenty_two.jpg","jpg",889.663,262.224,169
"two.png","png",1184.117,755.135,289
