Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,665.625,519
"eighteen.jpg","jpg",762.841,792.922,249
"eleven.png","png",1043.71,1079.638,677
"fifteen.png","png",175.799,185.61,356
"five.png","png",1478.982,1504.707,1428
"four.png","png",1800.017,1820.29,916
"fourteen.png","png",1005.439,1065.54,1018
"nine.png","png",1489.822,1537.946,860
"nineteen.jpg","jpg",959.836,997.634,301
"one.png","png",1357.296,1392.045,829
"seven.png","png",1599.642,1624.995,732
"seventeen.jpg","jpg",1010.532,1047.708,261
"six.png","png",349.394,366.334,428
"sixteen.jpg","jpg",1187.403,1219.415,270
"ten.png","png",356.253,368.836,406
"thirteen.png","png",1036.761,1069.038,766
"three.png","png",985.324,1033.319,958
"twelve.png","png",360.284,384.864,499
"twenty.jpg","jpg",1002.393,1047.753,266
"twenty_five.jpg","jpg",713.041,760.987,509
"twenty_four.jpg","jpg",632.326,676.427,461
"twenty_one.jpg","jpg",617.159,666.013,481
"twenty_three.jpg","jpg",737.114,790.601,479
"twenty_two.jpg","jpg",889.663,942.252,262
"two.png","png",1184.117,1210.282,1086
