Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,664.26,479
"eighteen.jpg","jpg",102.597,782.076,500
"eleven.png","png",1043.71,1064.036,734
"fifteen.png","png",175.799,184.362,346
"five.png","png",1478.982,1498.849,870
"four.png","png",1800.017,1814.746,841
"fourteen.png","png",1005.439,1050.568,957
"nine.png","png",1489.822,1518.168,921
"nineteen.jpg","jpg",107.393,808.475,509
"one.png","png",1357.296,1385.762,818
"seven.png","png",1599.642,1615.327,723
"seventeen.jpg","jpg",59.477,613.551,627
"six.png","png",349.394,364.742,421
"sixteen.jpg","jpg",96.589,951.112,719
"ten.png","png",356.253,367.371,379
"thirteen.png","png",1036.761,1063.066,704
"three.png","png",985.324,1027.859,1064
"twelve.png","png",360.284,381.513,429
"twenty.jpg","jpg",180.229,1230.732,593
"twenty_five.jpg","jpg",55.521,502.264,398
"twenty_four.jpg","jpg",44.04,399.583,605
"twenty_one.jpg","jpg",46.654,404.296,394
"twenty_three.jpg","jpg",61.632,609.668,568
"twenty_two.jpg","jpg",98.101,947.055,664
"two.png","png",1184.117,1201.118,675
