Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,757.477,158
"eighteen.jpg","jpg",102.597,786.746,135
"eleven.png","png",1043.71,1160.988,187
"fifteen.png","png",175.799,246.638,119
"five.png","png",1478.982,1634.926,242
"font.png","png",9.9,16.208,47
"four.png","png",1800.017,1900.263,225
"fourteen.png","png",1005.439,1251.861,237
"nine.png","png",1489.822,1549.271,218
"nineteen.jpg","jpg",107.393,814.487,146
"one.png","png",1357.296,1517.234,215
"seven.png","png",1599.642,1616.984,203
"seventeen.jpg","jpg",59.477,709.825,172
"six.png","png",349.394,453.27,289
"sixteen.jpg","jpg",96.589,1012.912,169
"ten.png","png",356.253,443.894,293
"thirteen.png","png",1036.761,1207.94,200
"three.png","png",985.324,1234.836,220
"twelve.png","png",360.284,473.455,131
"twenty.jpg","jpg",180.229,1179.564,152
"twenty_five.jpg","jpg",55.521,532.993,123
"twenty_four.jpg","jpg",44.04,451.439,314
"twenty_one.jpg","jpg",46.654,457.707,121
"twenty_three.jpg","jpg",61.632,692.44,140
"twenty_two.jpg","jpg",98.101,988.277,142
"two.png","png",1184.117,1302.058,214
