Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,153.559,276
"eighteen.jpg","jpg",762.841,157.38,87
"eleven.png","png",1043.71,221.652,175
"fifteen.png","png",175.799,58.785,98
"five.png","png",1478.982,312.13,194
"four.png","png",1800.017,369.429,176
"fourteen.png","png",1005.439,220.937,262
"nine.png","png",1489.822,490.303,287
"nineteen.jpg","jpg",959.836,387.114,90
"one.png","png",1357.296,318.322,206
"seven.png","png",1599.642,301.34,190
"seventeen.jpg","jpg",1010.532,367.477,92
"six.png","png",349.394,95.296,125
"sixteen.jpg","jpg",1187.403,204.951,72
"ten.png","png",356.253,178.447,158
"thirteen.png","png",1036.761,490.493,314
"three.png","png",985.324,371.849,371
"twelve.png","png",360.284,111.738,149
"twenty.jpg","jpg",1002.393,204.772,74
"twenty_five.jpg","jpg",713.041,134.582,74
"twenty_four.jpg","jpg",632.326,267.489,81
"twenty_one.jpg","jpg",617.159,121.851,72
"twenty_three.jpg","jpg",737.114,147.576,82
"twenty_two.jpg","jpg",889.663,188.022,194
"two.png","png",1184.117,241.037,198
