Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,766.976,434
"eighteen.jpg","jpg",102.597,874.459,464
"eleven.png","png",1043.71,1165.132,446
"fifteen.png","png",175.799,246.912,387
"five.png","png",1478.982,1642.982,524
"four.png","png",1800.017,1920.671,716
"fourteen.png","png",1005.439,1263.458,581
"nine.png","png",1489.822,1557.857,601
"nineteen.jpg","jpg",107.393,907.874,304
"one.png","png",1357.296,1533.569,470
"seven.png","png",1599.642,1628.102,641
"seventeen.jpg","jpg",59.477,766.284,289
"six.png","png",349.394,453.41,470
"sixteen.jpg","jpg",96.589,1149.837,310
"ten.png","png",356.253,446.419,356
"thirteen.png","png",1036.761,1225.033,437
"three.png","png",985.324,1248.383,505
"twelve.png","png",360.284,480.342,352
"twenty.jpg","jpg",180.229,1292.357,473
"twenty_five.jpg","jpg",55.521,610.043,293
"twenty_four.jpg","jpg",44.04,512.297,303
"twenty_one.jpg","jpg",46.654,511.761,267
"twenty_three.jpg","jpg",61.632,772.601,329
"twenty_two.jpg","jpg",98.101,1119.205,327
"two.png","png",1184.117,1315.768,461
