Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,652.372,296
"eighteen.jpg","jpg",102.597,802.096,255
"eleven.png","png",1043.71,1037.028,169
"fifteen.png","png",175.799,218.675,107
"five.png","png",1478.982,1516.555,233
"font.png","png",9.9,9.839,167
"four.png","png",1800.017,1783.805,219
"fourteen.png","png",1005.439,1168.484,218
"nine.png","png",1489.822,1469.791,386
"nineteen.jpg","jpg",107.393,814.109,144
"one.png","png",1357.296,1404.582,212
"seven.png","png",1599.642,1465.154,193
"seventeen.jpg","jpg",59.477,698.61,161
"six.png","png",349.394,414.75,123
"sixteen.jpg","jpg",96.589,1060.066,334
"ten.png","png",356.253,431.57,334
"thirteen.png","png",1036.761,1139.356,327
"three.png","png",985.324,1153.285,240
"twelve.png","png",360.284,473.422,243
"twenty.jpg","jpg",180.229,1171.443,175
"twenty_five.jpg","jpg",55.521,578.404,262
"twenty_four.jpg","jpg",44.04,487.7,268
"twenty_one.jpg","jpg",46.654,482.721,285
"twenty_three.jpg","jpg",61.632,714.691,148
"twenty_two.jpg","jpg",98.101,1036.867,166
"two.png","png",1184.117,1212.255,182
