Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,679.471,358
"eighteen.jpg","jpg",102.597,97.521,73
"eleven.png","png",1043.71,1085.475,550
"fifteen.png","png",175.799,197.057,184
"five.png","png",1478.982,1531.232,850
"four.png","png",1800.017,1838.052,951
"fourteen.png","png",1005.439,1071.13,816
"nine.png","png",1489.822,1539.445,984
"nineteen.jpg","jpg",107.393,102.856,86
"one.png","png",1357.296,1416.709,796
"pattern.jpg","jpg",640.029,182.702,78
"seven.png","png",1599.642,1635.829,788
"seventeen.jpg","jpg",59.477,57.899,75
"six.png","png",349.394,376.288,349
"sixteen.jpg","jpg",96.589,91.523,80
"target.png","png",1357.099,1392.482,855
"ten.png","png",356.253,380.966,221
"thirteen.png","png",1036.761,1081.088,625
"three.png","png",985.324,1075.895,905
"twelve.png","png",360.284,406.942,322
"twenty.jpg","jpg",180.229,172.442,82
"twenty_five.jpg","jpg",55.521,53.307,108
"twenty_four.jpg","jpg",44.04,41.756,78
"twenty_one.jpg","jpg",46.654,45.14,64
"twenty_three.jpg","jpg",61.632,58.157,72
"twenty_two.jpg","jpg",98.101,92.3,122
"two.png","png",1184.117,1220.901,584
