Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,14.758,83
"eighteen.jpg","jpg",102.597,99.427,58
"eleven.png","png",1043.71,10.737,254
"fifteen.png","png",175.799,1.854,73
"five.png","png",1478.982,15.02,86
"four.png","png",1800.017,28.297,93
"fourteen.png","png",1005.439,4.75,124
"nine.png","png",1489.822,20.466,97
"nineteen.jpg","jpg",107.393,82.694,64
"one.png","png",1357.296,29.819,105
"seven.png","png",1599.642,36.895,95
"seventeen.jpg","jpg",59.477,50.946,215
"six.png","png",349.394,6.831,83
"sixteen.jpg","jpg",96.589,48.568,62
"ten.png","png",356.253,7.937,261
"thirteen.png","png",1036.761,16.01,201
"three.png","png",985.324,2.882,92
"twelve.png","png",360.284,3.404,79
"twenty.jpg","jpg",180.229,228.868,71
"twenty_five.jpg","jpg",55.521,65.891,59
"twenty_four.jpg","jpg",44.04,23.26,205
"twenty_one.jpg","jpg",46.654,42.271,210
"twenty_three.jpg","jpg",61.632,38.733,51
"twenty_two.jpg","jpg",98.101,73.773,214
"two.png","png",1184.117,31.038,85
