Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,766.187,414
"eighteen.jpg","jpg",102.597,876.067,316
"eleven.png","png",1043.71,1163.18,305
"fifteen.png","png",175.799,246.434,249
"five.png","png",1478.982,1640.157,356
"four.png","png",1800.017,1917.575,343
"fourteen.png","png",1005.439,1256.144,414
"nine.png","png",1489.822,1553.183,350
"nineteen.jpg","jpg",107.393,905.79,412
"one.png","png",1357.296,1531.09,510
"seven.png","png",1599.642,1623.23,325
"seventeen.jpg","jpg",59.477,758.509,423
"six.png","png",349.394,451.672,403
"sixteen.jpg","jpg",96.589,1147.786,510
"ten.png","png",356.253,445.464,420
"thirteen.png","png",1036.761,1222.264,497
"three.png","png",985.324,1245.622,478
"twelve.png","png",360.284,477.384,396
"twenty.jpg","jpg",180.229,1282.251,303
"twenty_five.jpg","jpg",55.521,607.995,273
"twenty_four.jpg","jpg",44.04,510.347,435
"twenty_one.jpg","jpg",46.654,507.623,433
"twenty_three.jpg","jpg",61.632,769.039,285
"twenty_two.jpg","jpg",98.101,1116.6,430
"two.png","png",1184.117,1313.073,330
