Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,561.938,299
"eighteen.jpg","jpg",102.597,713.787,313
"eleven.png","png",1043.71,936.559,454
"fifteen.png","png",175.799,163.989,179
"five.png","png",1478.982,1381.103,856
"font.png","png",9.9,8.153,62
"four.png","png",1800.017,1681.224,600
"fourteen.png","png",1005.439,971.363,660
"nine.png","png",1489.822,1438.992,588
"nineteen.jpg","jpg",107.393,723.599,322
"one.png","png",1357.296,1267.419,744
"seven.png","png",1599.642,1447.785,509
"seventeen.jpg","jpg",59.477,560.991,375
"six.png","png",349.394,331.396,280
"sixteen.jpg","jpg",96.589,877.745,528
"ten.png","png",356.253,358.207,218
"thirteen.png","png",1036.761,990.521,528
"three.png","png",985.324,948.876,692
"twelve.png","png",360.284,379.349,437
"twenty.jpg","jpg",180.229,1115.137,438
"twenty_five.jpg","jpg",55.521,478.815,376
"twenty_four.jpg","jpg",44.04,383.325,295
"twenty_one.jpg","jpg",46.654,385.438,391
"twenty_three.jpg","jpg",61.632,566.046,401
"twenty_two.jpg","jpg",98.101,879.348,666
"two.png","png",1184.117,1105.026,497
