Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,574.192,139
"eighteen.jpg","jpg",102.597,73.629,80
"eleven.png","png",1043.71,866.265,196
"fifteen.png","png",175.799,201.606,102
"five.png","png",1478.982,1199.145,191
"four.png","png",1800.017,1398.346,198
"fourteen.png","png",1005.439,929.56,203
"nine.png","png",1489.822,1127.417,198
"nineteen.jpg","jpg",107.393,77.684,82
"one.png","png",1357.296,1148.85,178
"seven.png","png",1599.642,1185.114,173
"seventeen.jpg","jpg",59.477,39.016,74
"six.png","png",349.394,355.233,109
"sixteen.jpg","jpg",96.589,70.033,75
"ten.png","png",356.253,348.008,111
"thirteen.png","png",1036.761,925.07,155
"three.png","png",985.324,918.04,199
"twelve.png","png",360.284,387.572,118
"twenty.jpg","jpg",180.229,125.494,84
"twenty_five.jpg","jpg",55.521,42.361,79
"twenty_four.jpg","jpg",44.04,34.808,72
"twenty_one.jpg","jpg",46.654,35.106,74
"twenty_three.jpg","jpg",61.632,46.332,73
"twenty_two.jpg","jpg",98.101,72.045,75
"two.png","png",1184.117,959.172,166
