Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,765.788,140
"eighteen.jpg","jpg",102.597,765.655,112
"eleven.png","png",1043.71,1162.821,171
"fifteen.png","png",175.799,246.235,95
"five.png","png",1478.982,1639.802,227
"four.png","png",1800.017,1917.311,256
"fourteen.png","png",1005.439,1255.789,221
"nine.png","png",1489.822,1552.828,212
"nineteen.jpg","jpg",107.393,803.638,136
"one.png","png",1357.296,1531.407,244
"seven.png","png",1599.642,1623.151,240
"seventeen.jpg","jpg",59.477,686.977,151
"six.png","png",349.394,451.524,138
"sixteen.jpg","jpg",96.589,1003.544,188
"ten.png","png",356.253,445.763,131
"thirteen.png","png",1036.761,1221.909,237
"three.png","png",985.324,1245.267,286
"twelve.png","png",360.284,477.029,143
"twenty.jpg","jpg",180.229,1139.817,171
"twenty_five.jpg","jpg",55.521,525.829,239
"twenty_four.jpg","jpg",44.04,441.165,105
"twenty_one.jpg","jpg",46.654,440.688,111
"twenty_three.jpg","jpg",61.632,658.248,128
"twenty_two.jpg","jpg",98.101,964.869,141
"two.png","png",1184.117,1313.204,187
