Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,212.521,299
"eighteen.jpg","jpg",102.597,295.098,405
"eleven.png","png",1043.71,358.373,421
"fifteen.png","png",175.799,60.498,156
"five.png","png",1478.982,499.364,578
"four.png","png",1800.017,561.987,633
"fourteen.png","png",1005.439,367.21,788
"nine.png","png",1489.822,570,659
"nineteen.jpg","jpg",107.393,309.527,451
"one.png","png",1357.296,452.202,683
"seven.png","png",1599.642,537.319,607
"seventeen.jpg","jpg",59.477,309.494,345
"six.png","png",349.394,131.616,311
"sixteen.jpg","jpg",96.589,372.099,482
"ten.png","png",356.253,120.617,198
"thirteen.png","png",1036.761,350.783,725
"three.png","png",985.324,314.02,691
"twelve.png","png",360.284,121.913,361
"twenty.jpg","jpg",180.229,490.268,446
"twenty_five.jpg","jpg",55.521,186.037,334
"twenty_four.jpg","jpg",44.04,158.082,466
"twenty_one.jpg","jpg",46.654,166.651,293
"twenty_three.jpg","jpg",61.632,248.493,455
"twenty_two.jpg","jpg",98.101,342.531,457
"two.png","png",1184.117,385.535,495
