Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,652.41,52
"eighteen.jpg","jpg",762.841,762.841,41
"eleven.png","png",1043.71,1043.71,55
"fifteen.png","png",175.799,175.799,42
"five.png","png",1478.982,1478.982,258
"four.png","png",1800.017,1800.017,69
"fourteen.png","png",1005.439,1005.439,132
"nine.png","png",1489.822,1489.822,163
"nineteen.jpg","jpg",959.836,959.836,43
"one.png","png",1357.296,1357.296,56
"seven.png","png",1599.642,1599.642,63
"seventeen.jpg","jpg",1010.532,1010.532,218
"six.png","png",349.394,349.394,153
"sixteen.jpg","jpg",1187.403,1187.403,167
"ten.png","png",356.253,356.253,139
"thirteen.png","png",1036.761,1036.761,63
"three.png","png",985.324,985.324,333
"twelve.png","png",360.284,360.284,133
"twenty.jpg","jpg",1002.393,1002.393,230
"twenty_five.jpg","jpg",713.041,713.041,232
"twenty_four.jpg","jpg",632.326,632.326,74
"twenty_one.jpg","jpg",617.159,617.159,54
"twenty_three.jpg","jpg",737.114,737.114,61
"twenty_two.jpg","jpg",889.663,889.663,42
"two.png","png",1184.117,1184.117,270
