Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,429.525,258
"eighteen.jpg","jpg",102.597,324.784,273
"eleven.png","png",1043.71,284.56,212
"fifteen.png","png",175.799,168.697,197
"five.png","png",1478.982,245.626,194
"four.png","png",1800.017,474.639,227
"fourteen.png","png",1005.439,217.67,443
"nine.png","png",1489.822,233.998,398
"nineteen.jpg","jpg",107.393,145.43,141
"one.png","png",1357.296,721.272,565
"pattern.jpg","jpg",640.029,10.878,296
"seven.png","png",1599.642,816.66,280
"seventeen.jpg","jpg",59.477,439.637,539
"six.png","png",349.394,144.887,395
"sixteen.jpg","jpg",96.589,121.988,363
"target.png","png",1357.099,1120.449,720
"ten.png","png",356.253,240.245,416
"thirteen.png","png",1036.761,306.565,225
"three.png","png",985.324,9.39,144
"twelve.png","png",360.284,39.836,129
"twenty.jpg","jpg",180.229,598.695,267
"twenty_five.jpg","jpg",55.521,98.129,189
"twenty_four.jpg","jpg",44.04,144.749,167
"twenty_one.jpg","jpg",46.654,158.159,164
"twenty_three.jpg","jpg",61.632,64.616,133
"twenty_two.jpg","jpg",98.101,212.183,360
"two.png","png",1184.117,755.135,321
