Image-Name,File-Type,File-Size,Converted-File-Size,Conversion-Time
"eight.png","png",652.41,769.539,685
"eighteen.jpg","jpg",102.597,35.452,252
"eleven.png","png",1043.71,1180.799,596
"fifteen.png","png",175.799,249.056,282
"five.png","png",1478.982,1650.057,719
"four.png","png",1800.017,1928.663,398
"fourteen.png","png",1005.439,1281.031,466
"nine.png","png",1489.822,1578.208,407
"nineteen.jpg","jpg",107.393,38.84,213
"one.png","png",1357.296,1541.432,575
"seven.png","png",1599.642,1641.334,358
"seventeen.jpg","jpg",59.477,17.116,208
"six.png","png",349.394,455.777,272
"sixteen.jpg","jpg",96.589,29.02,225
"ten.png","png",356.253,448.764,290
"thirteen.png","png",1036.761,1233.033,359
"three.png","png",985.324,1256.042,391
"twelve.png","png",360.284,484.864,448
"twenty.jpg","jpg",180.229,61.655,227
"twenty_five.jpg","jpg",55.521,21.828,276
"twenty_four.jpg","jpg",44.04,17.588,204
"twenty_one.jpg","jpg",46.654,17.271,275
"twenty_three.jpg","jpg",61.632,20.178,210
"twenty_two.jpg","jpg",98.101,29.954,340
"two.png","png",1184.117,1326.831,353
